,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,class_name,class
2539,mt_67.jpg,48.84409851860773,2024.0844726798439,44.9898263241796,1.3404692134387646,3.046943877144172,18.260831256514418,10.715397294417974,1.7083177551307562,0.6004116839925537,0.05552338410088415,0.23563400455130443,0.9973523692378735,meningioma_tumor,2
2540,gg (216).jpg,39.997718811035156,1617.0847344812355,40.212992110526116,0.9393489123585336,0.7150017698988633,17.230247652265103,32.104841915362016,2.535492600293543,0.5936595465032325,0.03881763053570109,0.19702190369525185,0.9900747758937424,glioma_tumor,1
2541,image(116).jpg,65.15490543735224,1867.3842982377091,43.2132421629957,1.4713786173814096,3.8817816384193806,15.311949637676427,191.6566358024691,7.345342671731562,0.2741162629584749,0.0021665458976954334,0.04654616952763604,0.9485135162904307,no_tumor,0
2542,p (57).jpg,49.078216552734375,1643.868660918437,40.544650213294936,0.7651022089042732,0.38344457649689634,17.476609968612493,52.71680834148726,3.933555528375736,0.4044708263428872,0.005549624404475684,0.07449580125400145,0.9839560547850795,pituitary_tumor,3
2543,gg (271).jpg,31.331058502197266,1875.2740863337967,43.30443494994245,1.3939101509944836,1.1369683969195084,16.728178590954712,44.03251895792567,2.790560787671234,0.6465593917022378,0.08103846224285442,0.28467255266859576,0.9882706259543461,glioma_tumor,1
2544,nt_88.jpg,54.67304653835105,1095.3297216579892,33.09576591737966,1.0970183903649808,-0.24355941132422965,15.53242451571023,21.999657410746472,2.0590515686981594,0.5992364544627896,0.04154921517299697,0.2038362459745493,0.9899766831913851,no_tumor,0
2545,p (43).jpg,48.809539794921875,1688.3515728106722,41.08955551975066,0.7994815624497417,0.444555756530137,17.46162095781071,55.15926186399217,3.9396404109589063,0.41235307802981824,0.005929725712975784,0.07700471227772872,0.9836568114545192,pituitary_tumor,3
2546,image(61).jpg,61.28505057633498,2865.296990503597,53.528468972160944,0.23842678122480102,-0.7680030167175933,14.930684402582921,421.9982866595772,9.393654732364404,0.38121105200918776,0.06148869030940141,0.2479691317672452,0.9262673770733395,no_tumor,0
2547,m3 (142).jpg,67.84833170428293,3058.7344052050594,55.30582614160157,0.7055924530600456,0.39168848966442305,15.915645811262392,88.68245615990905,4.806245192361289,0.4260602983194388,0.018733489706579627,0.13687033903143378,0.9854847424876759,meningioma_tumor,2
2548,image(92).jpg,120.80319375169161,3275.224075172877,57.22957343168719,0.05982756013630473,-0.683243697203078,15.480100393706289,303.8293142280212,11.596594439266855,0.11260802719503851,0.00020766987904123545,0.014410755672109476,0.9534594464091796,no_tumor,0
2549,gg (745).jpg,26.518573760986328,1056.2761519026099,32.500402334472874,1.274282331226534,1.8763485931972266,16.877040152519054,31.32418052837572,2.187209515655577,0.681725807433702,0.12218071971829919,0.3495435877230466,0.9851820069609166,glioma_tumor,1
2550,m1(19).jpg,34.43753433227539,1855.6424069392815,43.07716804688165,1.1887572388031142,0.5252306241749705,16.893142810519517,60.755182852250464,3.542548312133075,0.5720117750515152,0.08288619263911241,0.28789962250602624,0.9836411227502977,meningioma_tumor,2
2551,image(62).jpg,108.78785099924109,7303.736835705599,85.46190283223045,-0.056277812344813105,-1.405766691136803,15.346497697436856,490.2177675452522,9.70192124483962,0.3132174263571626,0.007836802118069199,0.08852571444540394,0.9663606683100735,no_tumor,0
2552,gg (340).jpg,37.08510208129883,1724.9288042361004,41.53226220946917,1.0986467096412669,0.8149510906851734,17.04635175801627,41.34460616438356,2.921920865949123,0.5843076734382214,0.05663460136013668,0.23798025413915475,0.9880202767485272,glioma_tumor,1
2553,p (146).jpg,58.936798095703125,1692.6904864152893,41.14231989588445,0.5348954333223054,0.6831331079794323,17.585373748432662,35.46187392979452,2.8220362952544034,0.5091833721126994,0.006761845353520561,0.08223044055287897,0.9895072581188061,pituitary_tumor,3
2554,p (814).jpg,40.19148254394531,1170.4788526238408,34.212261729149695,1.2052366945994741,3.1176069812038527,15.439084630060258,185.56378676470595,7.609283088235289,0.28342713981951717,0.009403226354497078,0.0969702343737349,0.9206119965299554,pituitary_tumor,3
2555,image(58).jpg,77.12798046538352,6417.832658633342,80.11137658680784,0.9907723593049316,0.11417674562834579,15.247412201382463,347.44562567616293,7.478485394879194,0.46395038262467997,0.09017242455292125,0.30028723674662106,0.9729422207208577,no_tumor,0
2556,p (249).jpg,54.2776985168457,2074.594243549611,45.54771392232118,0.59973938394038,-0.27701106033931167,17.427558034299118,59.37840936888457,4.025035163894326,0.43059961641299305,0.009766925691083254,0.09882775769531177,0.9856777040748222,pituitary_tumor,3
2557,image(161).jpg,54.64882576845734,1635.3754018817378,40.43977499791187,1.1852621870387823,0.8066789808353461,15.41065644973224,185.75769924269736,6.602235845654528,0.3746394624742048,0.01931484815259821,0.13897786929075512,0.9432541399877892,no_tumor,0
2558,image(235).jpg,66.12218382305664,2529.3739366055715,50.29288156991575,1.2043994388120434,1.5288305378047191,18.850649059554474,51.4311117406196,4.027610028070356,0.39411799210296017,0.003684954032683571,0.06070382222466367,0.98983123801866,no_tumor,0
2559,image(114).jpg,59.727000143636886,2042.5272916759552,45.19432809187404,0.7344900948441218,0.8639686731076459,15.312754011057292,244.11150378651283,7.112116840966464,0.36946078179066694,0.009143015781590776,0.09561911828494747,0.9401334009931966,no_tumor,0
2560,m3 (64).jpg,61.365997314453125,2482.2960157534108,49.82264561174377,0.6316269207520213,0.1761133786215976,17.456289220531698,43.417380136986296,3.187194227005871,0.4964692061699816,0.00954569954574311,0.09770209591274442,0.9912468342231857,meningioma_tumor,2
2561,m (44).jpg,48.369384765625,1907.7361363768578,43.677638859911575,0.8354513956585595,0.5129003585808052,17.35966712461194,49.094418878424676,3.5162097908512733,0.4726070417061419,0.010221729886807087,0.10110257111867674,0.9871273616531288,meningioma_tumor,2
2562,p (639).jpg,40.254539489746094,2243.0985092087067,47.36136093070708,1.157477571326985,1.0800361747402318,16.962844051102326,62.756520609099816,3.212007705479451,0.5998612453643396,0.07922651883497314,0.2814720569345617,0.9860187547160747,pituitary_tumor,3
2563,m1(30).jpg,28.013362884521484,1433.976395377409,37.86788078804264,1.824366541048607,4.051502230299895,16.84521620188903,46.52061674412918,2.553319165851272,0.6427150368025822,0.08294812402373107,0.2880071596744273,0.9837934803575852,meningioma_tumor,2
2564,nt_5.jpg,44.78713865752082,2804.749300533934,52.95988387953597,1.5831361612978367,1.5482224119606975,15.490216145910315,209.2531580240844,6.22818874416318,0.5134827103760411,0.04494423275180452,0.2120005489422245,0.9627612861148699,no_tumor,0
2565,gg (656).jpg,27.523609161376953,1481.8584819141397,38.494915013727976,1.52477106280966,2.1524830882137467,16.674308062273422,25.305811215753415,1.9463291952054804,0.7087557638498918,0.13717958484787138,0.3703776246587682,0.991469604401166,glioma_tumor,1
2566,p (131).jpg,56.724830981775426,5658.01736696144,75.21979371788679,1.423911834697112,1.0705520670263384,15.839834220113387,278.03498843053166,7.193276443972818,0.5024330066829736,0.1347071609593424,0.3670247416174316,0.9754773115021463,pituitary_tumor,3
2567,image(121).jpg,50.55904255319149,2220.348865600653,47.12057794213323,1.1116831950982557,1.4146033049706892,15.45587446262699,126.30624437696805,5.752403846153846,0.3895977920380366,0.0163243728972441,0.12776686932551842,0.9715466892386482,no_tumor,0
2568,m (90).jpg,32.26310348510742,2764.5011462765833,52.5785236220701,1.6326210666651386,1.5868649640705046,16.43542942841368,11.89448538405088,1.3850828644814095,0.7356649600133304,0.125503288181185,0.35426443256582363,0.9978513288597057,meningioma_tumor,2
2569,gg (134).jpg,46.99436569213867,2306.985811913022,48.031092137416806,0.8268712832672114,0.0908442830822822,17.172881877780245,47.580265410958866,3.231623043052837,0.5203138279347304,0.033572042445495213,0.18322675144611175,0.9896886093249779,glioma_tumor,1
2570,pt_0.jpg,54.203157018442624,1779.1110069389722,42.17950932548851,0.9492790175135436,1.2812654202899578,17.47349031878004,50.108564874230005,3.74651886550308,0.4249878968790388,0.003234705494270356,0.056874471375744286,0.9859069662443627,pituitary_tumor,3
2571,gg (59).jpg,36.84412384033203,1285.855814317183,35.85883174780215,0.9622233798079247,1.2031730112985537,17.272163209143923,40.71295177959881,2.804951229207438,0.5774675865067718,0.029908262685940375,0.17294005518080643,0.9841691525642848,glioma_tumor,1
2572,nt_21.jpg,37.622147626384915,2152.023142177634,46.38990345083329,0.7640019574917487,-0.7943566525650487,14.49839648243508,262.4592797273647,7.008381689232751,0.546676456741262,0.2263280826873683,0.4757395113792508,0.9391083043571621,no_tumor,0
2573,nt_13.jpg,78.24240426867546,2972.7920562408353,54.52331662913432,1.0300775642864768,1.1269099507037357,15.615760956708064,186.08433412135534,8.009818754925137,0.1968982371186326,0.0007094021775241697,0.0266346048877052,0.9687135387391577,no_tumor,0
2574,gg (90).jpg,40.353633880615234,1540.252426446401,39.24604981964938,1.1951197956996868,1.8680609827175934,17.309741213050174,63.88559503424656,3.782220829256362,0.49413375441042834,0.015542619800969017,0.12467004371928735,0.9792622800866706,glioma_tumor,1
2575,nt_8.jpg,76.57398069172369,6637.49727781798,81.47083697752208,0.43212062630095394,-1.6008706281482075,14.760806443410798,160.95389510147217,6.959429948416734,0.29811272699748337,0.0065884825639228265,0.0811694681756806,0.9879100806243065,no_tumor,0
2576,gg (352).jpg,41.60795974731445,1876.306116604581,43.31634929913393,0.9723489687609086,0.5999791612038079,17.14770893683594,53.00249204990213,3.369633683953036,0.5236178154102311,0.05180572089379173,0.22760870126994645,0.9858779279874864,glioma_tumor,1
2577,p (290).jpg,55.67051696777344,1677.7954021131154,40.96090089479375,1.049656331137917,1.7863039626402522,17.60083696893441,53.593042899951065,4.165396434686888,0.3335889851143769,0.0017172949837326972,0.041440258007554645,0.9840089680733051,pituitary_tumor,3
2578,p (460).jpg,48.710697174072266,1770.3404409903887,42.07541373522533,0.947593778145926,1.3501210198499267,17.42713384069894,40.65266863380624,3.1585088979941287,0.48292027220870476,0.010493118700032899,0.10243592485077146,0.9885132573901811,pituitary_tumor,3
2579,nt_89.jpg,61.28505057633498,2865.296990503597,53.528468972160944,0.23842678122480102,-0.7680030167175933,14.930684402582921,421.9982866595772,9.393654732364404,0.38121105200918776,0.06148869030940141,0.2479691317672452,0.9262673770733395,no_tumor,0
2580,image (34).jpg,54.42273351648352,2156.8186115588564,46.44156125238315,0.9893772930723775,1.2476919608805979,15.41729377301637,373.23526921508994,9.167471541911013,0.3546852848391162,0.01011108011181278,0.1005538667173609,0.9134361613121249,no_tumor,0
2581,p (699).jpg,32.29078674316406,1598.813850052422,39.985170376683676,1.1858005313333877,0.5983336788930367,16.906647667434818,47.76646587573391,2.962183524951075,0.6041650690697802,0.07953961621848452,0.2820276869714825,0.9850720291765431,pituitary_tumor,3
2582,p (127).jpg,70.00259778453093,1943.7707020055595,44.08821500135336,0.7825238693751285,1.8743298724979436,15.005854427698779,635.1798679867989,10.852593468302063,0.19630829849636547,0.0006922599275757248,0.026310832893994912,0.8287134010752474,pituitary_tumor,3
2583,p (534).jpg,51.711761474609375,1829.921374118887,42.777580274238126,0.6953247306012115,0.15010352100362034,17.46721786903002,45.927868150684915,3.6848856409001973,0.4067258690403973,0.0053032665536171895,0.0728235302194091,0.9874437104730822,pituitary_tumor,3
2584,gg (226).jpg,57.51877975463867,2231.815313519546,47.24209260309651,0.48519447941123894,-0.495650784272359,17.444854383829572,33.26077467588062,3.2405095706947167,0.4421213327295038,0.005221642015872573,0.07226093007893389,0.992543078295975,glioma_tumor,1
2585,gg (294).jpg,35.90324020385742,1482.9521358023485,38.50911756717295,0.860924532646946,0.21398576059811614,17.085843206967827,45.648200525929575,2.9847801492172237,0.5786208019367183,0.055382273709499934,0.23533438701027085,0.9846128969921936,glioma_tumor,1
2586,gg (499).jpg,33.776344299316406,1716.032902016712,41.42502748359634,1.0004715879448833,0.4842311304807314,16.844152520422735,45.491591242661436,2.518850905088063,0.67761850044929,0.10460768452641923,0.32343111248984574,0.9867537835256713,glioma_tumor,1
2587,gg (511).jpg,25.537109375,1083.746166229248,32.92030021474968,1.288947395690854,1.5466511230814364,16.80111442259715,24.949019997553815,2.136061338062624,0.6586582689035069,0.1224972292209132,0.3499960417217789,0.988498391420185,glioma_tumor,1
2588,gg (175).jpg,44.094139099121094,2008.208987561462,44.813044836983146,1.3609361132498752,1.996066107287751,17.291578739176504,36.85233839897263,3.0596907106164393,0.49225455792455713,0.007781363733875193,0.08821203848611137,0.9908265462286662,glioma_tumor,1
2589,image(193).jpg,52.13506026964444,2190.910950006647,46.80716772041059,0.25659414717054646,-1.588734580419848,14.802380492855255,103.01480499152133,5.394995434584115,0.4014489936594628,0.01867671287356422,0.13666277062010787,0.9765113266035058,no_tumor,0
2590,m3 (159).jpg,48.6800651550293,1945.0964904193388,44.103248071081325,0.7854830004161458,0.5092739612395709,17.345759547183928,32.54018621575344,2.610728045499022,0.5577216717515138,0.02777429268546868,0.16665621106178036,0.991632963636088,meningioma_tumor,2
2591,image(276).jpg,58.92,3435.782442417701,58.61554778740621,1.4687800466136207,1.7773940112247262,18.867417746251494,81.31961373877525,4.746959455808776,0.2560965617939102,0.0013875564888589684,0.03724991931345581,0.9881517299800752,no_tumor,0
2592,m3 (233).jpg,44.402469635009766,2250.7003572126705,47.44154674136026,0.8987755168226598,-0.06953042959048483,17.151832979447043,22.14078553082192,2.2984497309197667,0.5840637431455953,0.043382251315302545,0.20828406399747088,0.9950831222705919,meningioma_tumor,2
2593,p (613).jpg,33.70389938354492,1418.839627739144,37.66748767490532,0.8036126880207447,-0.2967212683459959,17.007490780998783,34.89188631360083,2.4306124633072392,0.6305403035566299,0.06950085658021198,0.2636301511212478,0.9877088347657897,pituitary_tumor,3
2594,mt_57.jpg,91.60257299511164,2899.7682474423204,53.849496259875266,0.5434341490420953,0.11623071242879446,15.621385543431268,372.89738103531215,12.028395614602495,0.12219193513107032,0.000254995820182824,0.015968588546982604,0.9355164674133457,meningioma_tumor,2
2595,gg (362).jpg,41.51026916503906,1979.9356016365346,44.49646729389351,0.9062946988938848,0.07890856408980085,17.128341006168256,31.715833690068497,2.684843597113503,0.5856170424077253,0.046476912328371436,0.21558504662515773,0.9919933891750417,glioma_tumor,1
2596,image (63).jpg,55.02400051753138,2103.03254598318,45.8588328022332,1.2395575703708968,2.395204653302936,15.441101317573832,560.8690596069515,8.936982296573008,0.42866416727413753,0.03300957995100265,0.18168538727977726,0.8667615465852092,no_tumor,0
2597,gg (419).jpg,39.780731201171875,1754.1918809106573,41.883073919074484,0.9740656672291699,0.667694060686566,17.129895282842728,53.23221930039141,3.364007460861056,0.5489862637569657,0.0507438194782738,0.22526388853580992,0.9848299920485262,glioma_tumor,1
2598,p (526).jpg,52.870277404785156,1800.6909204613767,42.43454866569664,0.6856599393359226,0.15054193212192812,17.501358419333254,61.75638683341487,4.3071986607142865,0.3814531917927382,0.004357309314513734,0.06600991830409832,0.9828392824316443,pituitary_tumor,3
2599,p (218).jpg,60.54747009277344,2142.199635628378,46.283902554002275,0.5560767408332323,0.2552428065877623,17.51256419518186,43.756933402641856,3.4913695572407075,0.43369229492067585,0.006427555882679347,0.08017203928227937,0.9897763191050878,pituitary_tumor,3
2600,gg (432).jpg,48.27534103393555,1727.6430021648848,41.56492514326093,0.8143992526640633,0.6794904545415204,17.417243626317152,27.379521618150687,2.6805245535714284,0.5007626522797258,0.00850597109003854,0.09222782167024515,0.9920721362041198,glioma_tumor,1
2601,gg (644).jpg,24.58163070678711,1240.6741530781,35.22320475308997,1.6889089360495813,3.279094888880371,16.664176732592587,36.38435665362036,2.1249923556751473,0.7065808795776374,0.11596543441737926,0.3405369795152639,0.9853515377399161,glioma_tumor,1
2602,gg (820).jpg,30.462478637695312,1434.766704329988,37.878314433590994,0.7435895746168385,-0.9324324238190558,16.78749683506901,21.997217465753415,1.6789689334637978,0.7282718627466103,0.12279076978179237,0.35041513920176504,0.9923394944144169,glioma_tumor,1
2603,m2 (104).jpg,39.98089599609375,1814.9433682523668,42.602152155171304,1.06710055394284,1.097413481279406,17.135915895316526,44.42455815802349,2.8277122064579263,0.6015731384660938,0.03670066661023116,0.19157418043732083,0.98776426249417,meningioma_tumor,2
2604,gg (479).jpg,21.294261932373047,880.5690381195018,29.67438353394223,1.5596450351631739,2.686381032058577,16.68064642344863,22.36186704990217,1.6961075097847356,0.746264528296051,0.13440079781993408,0.3666071437109949,0.9873146205534429,glioma_tumor,1
2605,m (110).jpg,34.006919860839844,2297.6348550696275,47.93365055020979,1.3390644881238405,1.1414342622544345,16.660808064311627,30.72082925636006,2.060092037671234,0.6942417901869029,0.09614698319524578,0.310075770087322,0.993321162843954,meningioma_tumor,2
2606,m1(183).jpg,105.3351434913588,4033.692419604431,63.51135661914671,0.33935018178548365,-0.2436800970441575,15.326431916807879,201.6629050234854,7.996397579810528,0.25209227915728727,0.0011908014199202446,0.03450799066767355,0.9749136297159998,meningioma_tumor,2
2607,p (468).jpg,48.4664306640625,1595.989527091384,39.949837635356964,1.172414967268635,2.0785705204578253,17.510010247570392,59.68660179182973,4.148487188111543,0.37487901584273847,0.0033893397845607067,0.05821803659142677,0.981290193198436,pituitary_tumor,3
2608,m1(172).jpg,84.9090909090909,2615.2828525051546,51.13983625809878,-0.13148538554159847,-0.4867402538487924,16.688748361802386,79.63425167535358,4.997676842889056,0.35937896944313713,0.007870641793386621,0.0887166376357142,0.9847056372574406,meningioma_tumor,2
2609,m3 (92).jpg,44.87583541870117,1601.0789778405888,40.013484949958915,0.8797832971192202,0.5299098225255228,17.40263351939669,38.97935650073387,3.0825701749021537,0.49034179741525075,0.009476724467638982,0.09734846926191999,0.9878232445693028,meningioma_tumor,2
2610,m1(33).jpg,27.735286712646484,1650.2820806535747,40.623664047616074,1.58905975382401,2.5167670834922298,16.61681583949451,54.09212175880628,2.4753929182974566,0.7142187362680895,0.11383471084157558,0.3373939994154839,0.9836283249070055,meningioma_tumor,2
2611,m (118).jpg,28.876873016357422,1523.1909745420417,39.028079308903244,1.3343092493680817,1.379168927162608,16.729481608214176,26.267903008806268,1.7444807974559693,0.7394740183061929,0.10412261662647983,0.32268036293905433,0.9913849557222401,meningioma_tumor,2
2612,mt_99.jpg,61.089876709881075,4386.473309538294,66.23045605715164,1.0239692013975326,0.35344765876542583,14.721044192732439,343.95282077880626,8.488848547717842,0.42956945553247894,0.050082649413352456,0.22379153114752232,0.9608227344397905,meningioma_tumor,2
2613,m3 (223).jpg,52.9952278137207,1730.15184413908,41.595093991227856,0.5724403553241274,0.19799604705773666,17.49494191595124,39.7955563539628,3.1103496514187885,0.49695574031604134,0.008123433217270751,0.09013009052070652,0.9884923044944288,meningioma_tumor,2
2614,m3 (65).jpg,55.63686752319336,2121.7278874593176,46.062217569927284,0.7832963334781347,0.6216595258141697,17.45081749430277,44.02807378302346,3.16053464408023,0.5015284439874949,0.011151475484283701,0.10560054679917004,0.9896163299013704,meningioma_tumor,2
2615,m2 (34).jpg,44.603607177734375,2091.3104325449094,45.730847712948744,0.8279918355065039,0.12673517647742916,17.166155983921662,41.97751039628183,2.919650501467712,0.5752689256113221,0.03344286991615375,0.1828739180860785,0.9899647505981585,meningioma_tumor,2
2616,p (673).jpg,41.26743698120117,2072.3183662245137,45.522723624850414,1.0331055167041765,0.6763482223083601,17.05179244304703,61.81821795499023,3.460906922700587,0.5732373758277798,0.0829927539116541,0.28808462977336036,0.9850899211704922,pituitary_tumor,3
2617,gg (154).jpg,43.58909225463867,1396.1524095550267,37.365122902983025,1.0802723685265774,2.449798825065823,17.435665148247338,43.45305620107638,2.8832482265166344,0.522329788855846,0.009118970724831305,0.09549330198936104,0.9844306115321748,glioma_tumor,1
2618,m3 (225).jpg,45.68121337890625,1576.5213456712663,39.70543219348288,0.952074139728474,1.4284242845770194,17.416861379980627,36.47346654843441,2.9069074119373797,0.5277653945932519,0.011646576881989407,0.10791930727163423,0.9884269351566639,meningioma_tumor,2
2619,m1(140).jpg,93.23582565556343,4877.873612970943,69.8417755571187,0.6931101651000103,0.06443060519027544,15.191829966591312,226.04738164480588,6.738184264150197,0.41856590745878686,0.009352619333824622,0.09670894133338769,0.9767553917255145,meningioma_tumor,2
2620,image (53).jpg,76.57398069172369,6637.49727781798,81.47083697752208,0.43212062630095394,-1.6008706281482075,14.760806443410798,160.95389510147217,6.959429948416734,0.29811272699748337,0.0065884825639228265,0.0811694681756806,0.9879100806243065,no_tumor,0
2621,image (33).jpg,73.67016817945617,2458.7251829289153,49.58553400870979,-0.322324693654782,-0.5573841649293407,17.162837604114753,57.668287814614686,3.5241663015432514,0.5169279105912349,0.05420594846029485,0.23282170959834234,0.9882379810507304,no_tumor,0
2622,p (501).jpg,42.06690216064453,1337.6850306316628,36.57437669505337,1.0651312957304688,1.2053872409778972,17.461809275369955,42.21856653620352,3.596165606653621,0.41148384408105537,0.0060845508729052405,0.07800353115664213,0.9842149406610547,pituitary_tumor,3
2623,gg (635).jpg,26.41747283935547,1626.6262840553536,40.331455268256235,1.5989708625410983,2.1096566136636135,16.52531272209994,15.658558586105682,1.5975798067514673,0.7287163197216505,0.12470117097882993,0.35313052966124286,0.995192163088006,glioma_tumor,1
2624,m1(24).jpg,23.016983032226562,1313.3581405316945,36.240283394748644,2.0564430480001774,4.054988209474631,16.598196021773244,12.814525746086105,1.3049550513698638,0.7616794113069003,0.10289798998232724,0.3207771656186382,0.9951271473928468,meningioma_tumor,2
2625,p (489).jpg,52.80552673339844,1433.8375616183039,37.866047610204895,0.23818224886793554,-0.5095544656724758,15.55845145597893,157.59874387254897,7.635937499999996,0.23581019929451763,0.0016635583557105444,0.040786742401306635,0.9448964475273745,pituitary_tumor,3
2626,image (38).jpg,36.25479806729807,1778.0791017764252,42.167275247239125,1.7821974765829607,4.0805576987200975,16.785733811567365,75.295932442078,3.9884686613808666,0.40589598424154383,0.00693104081102261,0.0832528726893109,0.9788426342471513,no_tumor,0
2627,p (571).jpg,55.847103118896484,1928.7470655063953,43.91750295162961,0.4962278217187942,-0.42688829962983554,17.484405845959508,54.171897932974545,4.142153864970648,0.39306241977064366,0.007530633197837195,0.08677922100271006,0.9859398047047241,pituitary_tumor,3
2628,image(229).jpg,47.545387381613615,1865.7089258860392,43.19385287151447,0.5597492058229316,-0.05320285369471689,17.042650403460794,22.757725520982003,2.3317424350556677,0.586802593038826,0.07134626489895053,0.26710721611171523,0.9938998219772305,no_tumor,0
2629,p (159).jpg,51.002052307128906,1674.875278075633,40.92524011017691,0.998364121784146,1.6275914286876851,17.518648450444957,53.93631130748532,3.8463376039628208,0.39861454525845547,0.004395100852009744,0.06629555680443255,0.9838900298871154,pituitary_tumor,3
2630,image(128).jpg,47.49567334641256,2910.0928554392613,53.94527648867194,0.49899980879787287,-1.5720939321399967,16.73920427567281,53.39814782303371,3.1812499999999986,0.5749986457378403,0.16521925286773478,0.406471712260195,0.9908306169317762,no_tumor,0
2631,image(32).jpg,92.11512096774193,5774.11009393698,75.98756539024644,0.7949423740509503,0.07183523264990921,15.033506448075942,383.0981520505754,9.03371697195655,0.2869359204009252,0.02033348960511692,0.14259554553041592,0.9667482928528942,no_tumor,0
2632,mt_92.jpg,38.2668905686981,1209.3916167009604,34.77630826728105,0.9479440741964,0.7785833926304218,17.600869322660756,41.365005232862316,3.068099162742022,0.5733201935177414,0.029448015595764543,0.1716042411939884,0.9828976676381915,meningioma_tumor,2
2633,m2 (159).jpg,41.067543029785156,2078.8225558590493,45.59410659130245,1.0225301113871186,0.49773437793630526,17.07298280587373,35.506497676125235,2.730484038649705,0.5779575112016716,0.0405333147392954,0.2013288720956222,0.9914630758721213,meningioma_tumor,2
2634,m3 (120).jpg,43.879695892333984,2061.5317496084463,45.40409397409496,0.9184818514687526,0.38249079419407694,17.19209580460193,24.609715172455967,2.315232846135029,0.5787542131954649,0.020024594791271878,0.14150828523896358,0.9940326061948532,meningioma_tumor,2
2635,gg (61).jpg,39.99764633178711,1704.4679929648846,41.28520307525306,1.000221675726541,0.8098512772401283,17.206547329863604,39.00928403253421,2.783417166095891,0.5791675411454198,0.030277193776172114,0.17400343035748495,0.9885595167256942,glioma_tumor,1
2636,m3 (209).jpg,43.791900634765625,1622.095580152236,40.27524773545454,0.8018949897336749,0.34826861506234064,17.341472292012824,30.497844300391392,2.5716884784735807,0.5527952947879938,0.01291809408686828,0.11365779377969766,0.9905970869353456,meningioma_tumor,2
2637,gg (361).jpg,48.48985290527344,2119.984218630707,46.04328635784708,0.9315757281930083,0.5809446420344528,17.30429889214692,43.14067851027395,3.18008500489237,0.5241586461108496,0.01495825217027208,0.12230393358462384,0.989824104940465,glioma_tumor,1
2638,p (306).jpg,50.58088684082031,1481.1150469796266,38.48525752778103,0.5793299465338622,0.6954044701544988,17.510835508669604,32.683115979696645,2.7246934625733883,0.5168869774417699,0.009383005784734376,0.09686591652761242,0.9889534020301395,pituitary_tumor,3
2639,gg (349).jpg,35.312320709228516,1329.1481718695577,36.457484442423585,1.1930975089203038,1.967819806639218,17.182140662496668,48.74711044520548,3.0400791952054784,0.5463061829890511,0.04997001270834413,0.22353973407057665,0.9816644267036743,glioma_tumor,1
2640,image(136).jpg,48.22894693877551,3425.864938401266,58.53088875458211,1.0749632694723952,0.7059286966822556,15.777245460503593,281.4003274662302,5.955546459271387,0.5503525659959898,0.05825194625760418,0.24135439970633263,0.958967548115949,no_tumor,0
2641,m (76).jpg,42.87342071533203,2319.036307701783,48.15637348993155,0.977469422786192,0.1970311597871457,17.051403240057308,49.47066108121328,3.212932668786696,0.568086998553793,0.03831446059916006,0.19574079952621035,0.9893380834536389,meningioma_tumor,2
2642,gg (600).jpg,27.50872802734375,1715.2731400690973,41.41585614313795,1.525174308819833,1.6714414418747507,16.54616003032469,21.188830112524492,1.8664536448140923,0.714685998854267,0.1253911891324278,0.3541061834145625,0.9938302190463771,glioma_tumor,1
2643,m1(182).jpg,104.23381355932203,6114.668593931342,78.19634642316316,0.49611266598924697,-0.9768767051704312,15.094643871491726,644.498232688868,14.901903585725236,0.22327503942803884,0.0015353352579077707,0.039183354347321654,0.9471461737064373,meningioma_tumor,2
2644,m3 (8).jpg,46.01072311401367,2407.266635350519,49.063903588590655,0.95379141030232,0.21450681874024324,17.155618619666967,29.96962145303326,2.657496024951079,0.5683358312491384,0.03406992064934616,0.18458039074979268,0.9937771366751919,meningioma_tumor,2
2645,pt_5.jpg,66.64244241996535,1408.7688881044292,37.533570148660644,1.4281280984226814,4.251202770715999,17.295993312938393,144.16967017656677,5.405647991854891,0.29404999369716556,0.001550540062190916,0.03937689756939868,0.9483031011572151,pituitary_tumor,3
2646,pt_55.jpg,38.50587463378906,2022.607936680084,44.973413664965264,1.2241547252412786,0.8053100164467759,17.04759302602346,43.83519600048926,3.0514157289628185,0.5680243477851858,0.03986261265323538,0.19965623619921163,0.9891693215633288,pituitary_tumor,3
2647,m3 (22).jpg,53.17209243774414,1756.4760185007326,41.910333075516505,0.5227569544091034,-0.15493441493947246,17.485292537762838,36.48806338674168,3.1209752629647745,0.479378440000104,0.0070015423523982715,0.08367521946429703,0.9896026783542852,meningioma_tumor,2
2648,image(218).jpg,12.949736225087925,917.7186243931036,30.29387106979073,3.1109825500670647,11.005084886663731,16.26124614394085,39.79146126760564,1.962475547730828,0.7905412804662446,0.5211893848002317,0.7219344740350274,0.9783412162566167,no_tumor,0
2649,image(127).jpg,97.2512033679085,5740.304982891639,75.76480042138063,0.25820798757300095,-0.766934739739467,18.01554830159183,90.51110721651582,3.874701555467503,0.4847602236425641,0.055690970155337506,0.23598934330883992,0.9921166936508279,no_tumor,0
2650,m (116).jpg,28.656360626220703,2042.905856835525,45.19851609107897,1.699347961391852,2.182262386606385,16.512797569657867,13.985315251956942,1.5645563233855193,0.7215853735390383,0.10974357080490822,0.3312756719182805,0.9965810982869469,meningioma_tumor,2
