,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,label_name,label
2791,gg (22).jpg,38.20195388793945,2529.2132238739723,50.29128377635604,1.1652089009751403,0.6396347928045958,11.609041372691868,25.282847663894714,1.9930513087085664,0.6997715865968102,0.10555794494143753,0.3248968219934408,0.9950059583139476,glioma_tumor,1
2792,image (45).jpg,23.524677276611328,570.6617064006714,23.88852666868912,0.9322665944110721,1.2183182113764506,11.88712652805402,18.3288932546479,2.116549198874872,0.5613527709223406,0.08873994714715899,0.29789250938410483,0.9839415941428149,no_tumor,0
2793,p (774).jpg,51.690155029296875,1837.1735731204972,42.8622628091483,1.1613541117100319,2.147576734938431,12.130012153437086,61.176687102497155,4.034961319716573,0.3872057985088366,0.0036167938901976574,0.06013978625001636,0.9833406517918063,pituitary_tumor,3
2794,p (45).jpg,52.396873474121094,2017.8671801662422,44.92067653281996,0.8273689933255531,0.5399198549828261,12.079712221452295,73.56679228840595,4.434239695450409,0.4060164903639403,0.008803852196457709,0.09382884522606952,0.981758855493315,pituitary_tumor,3
2795,m2 (124).jpg,40.150657653808594,2017.7178723397083,44.91901459671292,0.9933558409152046,0.46265001299042563,11.822176066927868,38.18818034491263,2.6125550391391528,0.5970123121771652,0.03857975170526818,0.1964172897309913,0.9905404815662449,meningioma_tumor,2
2796,m (83).jpg,41.728599548339844,1697.9344365824363,41.206000007067374,0.6874687264650965,-0.3402467410575678,11.926924437321885,29.019007613747817,2.536818890655738,0.5658823082501431,0.02947538064399555,0.17168395569765846,0.9914541614010771,meningioma_tumor,2
2797,m1(121).jpg,72.0667495727539,1720.841346801666,41.48302480294399,0.702400843798621,0.7918569916494533,12.301953134249413,32.05110995596908,3.365681568004161,0.36356376236895305,0.001113183565373533,0.033364405664922804,0.990676563645866,meningioma_tumor,2
2798,gg (571).jpg,20.768333435058594,719.3287082272,26.820304029358056,1.2382109595089468,1.5444836114380172,11.636161722909035,23.199792074364126,1.7549458781801435,0.7270885225394811,0.12754520330928537,0.35713471311157274,0.9838865864385221,glioma_tumor,1
2799,nt_29.jpg,17.22913360595703,1110.2568239624961,33.32051656205972,2.2027461059880173,4.5223923917974345,11.149863915522513,16.313264432485457,1.2029797578278931,0.8016781995310095,0.18069632920478007,0.4250839084284185,0.9926638929769542,no_tumor,0
2800,m (3).jpg,26.698806762695312,2072.2896766157355,45.52240851070751,1.8718417588182072,2.437364501883577,11.392898181941257,17.179182974559993,1.6654308341488477,0.6995637748661778,0.09000855638696258,0.3000142603060104,0.9958603327892136,meningioma_tumor,2
2801,p (123).jpg,60.50546646118164,2057.1340643560834,45.35563982964063,0.4764803753318835,-0.025733850600477837,12.147177789108275,40.326401204746674,3.1855850966244903,0.47384821985223063,0.006409600432039401,0.0800599802150825,0.9901849900365499,pituitary_tumor,3
2802,m (16).jpg,39.50218200683594,1760.2037687373813,41.954782429865865,0.8889016203151477,0.22864342212457256,11.865321028869324,36.79023208170297,2.6148865582193537,0.597288198514569,0.03690090250515704,0.19209607623571348,0.9895517246751157,meningioma_tumor,2
2803,m2 (21).jpg,36.78459548950195,2176.7778234615544,46.65595164029509,1.3883821862715966,1.3560431568795046,11.72989387873832,22.335440618885038,2.122599681996248,0.6259380929481579,0.046824859245502344,0.21639052485148777,0.9948733986982485,meningioma_tumor,2
2804,p (417).jpg,49.22848129272461,1373.8876347082987,37.06599027016948,1.0916144878615728,2.392243802086681,12.183809773515746,55.637792777643355,3.86013561032317,0.38644974404170346,0.003171522924191328,0.05631627583737518,0.9797295033325246,pituitary_tumor,3
2805,gg (668).jpg,21.96398162841797,1032.5871121007367,32.13389350982443,1.843550178169758,4.288463033471946,11.523160196988968,30.311345706947588,1.8607739114483033,0.7434256518285375,0.14306947126101954,0.3782452527937655,0.9853378821758104,glioma_tumor,1
2806,image(259).jpg,46.795936584472656,3853.1606210008613,62.07383201479397,0.9314744390682287,-0.19121628985470096,11.518906334365033,182.79952758072653,3.7209821428573955,0.6545325485899192,0.2991923247851286,0.5469847573608688,0.9762992447586744,no_tumor,0
2807,gg (84).jpg,39.37709045410156,1155.7177347352263,33.995848786803755,0.8951378270134389,1.1982249945703778,12.07491030877369,46.89950770548059,3.280890716732123,0.49871063673527266,0.012052721317656685,0.1097848865630269,0.9796997357108066,glioma_tumor,1
2808,image(251).jpg,52.77479553222656,5101.597949329531,71.42547129231652,1.2280124048823833,0.6347628160468379,11.550212070484557,252.71491637108969,6.001081671967291,0.5886980484509573,0.21042271625974854,0.45871855887869695,0.9752537494981512,no_tumor,0
2809,nt_20.jpg,34.21872329711914,1578.5269548885844,39.73068027215976,0.6437093962416878,-1.061358212095448,11.686915813505065,9.598718811154624,1.5532427226027576,0.6617047294655457,0.23067822983869785,0.48028973530432423,0.9969611231425438,no_tumor,0
2810,gg (78).jpg,36.335411071777344,1220.6714578479878,34.93810896210594,1.2579228280512744,2.5621899778347013,12.012672722730766,48.88785011007929,3.2802409491195847,0.5205023634174651,0.01637555961581545,0.12796702550194503,0.9799750967054757,glioma_tumor,1
2811,image (38).jpg,35.87867736816406,1761.3041895104107,41.96789474718038,1.7644347119238384,3.9988999391914533,11.856241822604224,56.98715371208586,3.3845286509299046,0.4438615352001384,0.008728396745039516,0.0934258890513733,0.9838335881084533,no_tumor,0
2812,m (71).jpg,39.931732177734375,2001.259080043994,44.73543427803059,0.9654466358690997,0.3240982512228512,11.815925025484324,41.91254127935519,2.75307301859125,0.5996077474087569,0.0426057246263826,0.20641154189236272,0.9895325879938606,meningioma_tumor,2
2813,m3 (212).jpg,35.812381744384766,2344.9413428166736,48.42459440012558,1.4261610753933935,1.2267334233093292,11.673456352196379,20.5918809625739,1.973745566291723,0.6570509612212772,0.0645093202191955,0.25398685048481445,0.9956134320692485,meningioma_tumor,2
2814,image (17).jpg,52.2921257019043,2870.9137356028514,53.5809083125963,1.264154723662884,1.2953802904212308,11.993938347921759,113.6944486912946,4.584095217710805,0.49807308491764446,0.04112661806543194,0.20279698731843118,0.9802117834972435,no_tumor,0
2815,p (654).jpg,39.663238525390625,1945.4674709206447,44.107453688924785,0.9744639249695733,0.42536990204126734,11.810182719194593,57.57807148972736,3.246911692759574,0.5718855058095081,0.07584231695111703,0.27539483827972705,0.9852074896957975,pituitary_tumor,3
2816,m1(14).jpg,33.4200325012207,2182.975714268963,46.722325651330365,1.3490372794981353,1.0137070645979591,11.563931339760952,44.51927134295569,2.5878180039141134,0.6711372912622351,0.10397176155895858,0.32244652511534155,0.9898127927070982,meningioma_tumor,2
2817,image(258).jpg,27.108055114746094,1175.578579829482,34.28671141753729,1.9155489279154148,5.569239240976957,11.70009719152088,34.62214866683053,2.3795560176127712,0.6530482188990219,0.18994307248560796,0.43582458912457883,0.9852851824021579,no_tumor,0
2818,image(145).jpg,76.32868957519531,6981.965182462474,83.5581544941155,0.5907335591557389,-1.2389031824805974,11.787631855185312,154.19339759662927,6.620111454257002,0.4408567492984644,0.09599864331723666,0.3098364783514631,0.9889612845229575,no_tumor,0
2819,gt_15.jpg,85.55709838867188,5715.144353299402,75.59857375175409,0.6090484291918936,-0.4846388176492926,12.029466892700114,178.70151586962209,6.5757820144331225,0.3747642930010799,0.016371055625614243,0.12794942604644322,0.9843632795198363,glioma_tumor,1
2820,image (6).jpg,62.128173828125,3324.5335134863853,57.65876788040467,0.9469231106157612,0.49338301932196593,12.036749859583868,102.04467343444475,5.742806690313639,0.3602138606377678,0.005624323814778538,0.07499549196304094,0.9846530798530583,no_tumor,0
2821,image(98).jpg,43.35114288330078,1561.9879199889838,39.52199286459356,1.0591827324088046,1.8761353347197867,12.015601451081624,46.29872492661582,3.2228397137967844,0.49815767846107617,0.0345865303884016,0.18597454231265526,0.9851752365857254,no_tumor,0
2822,m (165).jpg,27.966571807861328,1829.137535357484,42.76841749886806,1.514659135665335,1.5081091076920057,11.443473817394128,16.99284491193751,1.5380458047946304,0.7481308313651327,0.13917233515614322,0.3730580854989518,0.9953601468406306,meningioma_tumor,2
2823,p (168).jpg,45.946807861328125,1191.0011607697234,34.51088467092264,1.2532662868351776,3.6245750509732195,12.179576761413779,38.29490658635092,3.0647436093446525,0.45502206023636443,0.0045458451254417115,0.06742288280281192,0.9839019165919531,pituitary_tumor,3
2824,m3 (110).jpg,43.47724914550781,1763.1169140392449,41.98948575583231,1.0646134564954255,1.1899933849195152,12.010890741303138,45.3792617111068,3.091712787426868,0.5002484155313429,0.011945371075477858,0.10929488128671835,0.9871317574393219,meningioma_tumor,2
2825,m1(149).jpg,81.83977127075195,3889.2258640773216,62.363658199926995,0.9679310440396635,0.4078981940212931,12.190179794983433,67.9338383683972,4.379074425147196,0.3873356391836873,0.006459447810093542,0.08037068999388733,0.9912619805329275,meningioma_tumor,2
2826,p (56).jpg,52.26588821411133,1933.5979779265908,43.97269582282386,0.7863297332413944,0.34455459253992826,12.103107552691899,60.66362677348475,4.2639203155580105,0.3903962192105305,0.005175886159618735,0.07194363182116076,0.9843053011937323,pituitary_tumor,3
2827,gg (57).jpg,42.48191452026367,1709.4721994657157,41.34576398454521,0.9253180399401846,0.8311692562357043,11.970369176004288,61.08590310053949,3.675395211595172,0.5098281718382756,0.024440378667990134,0.15633418905661722,0.9821335368396309,glioma_tumor,1
2828,image(108).jpg,52.39030075073242,1910.8710684917023,43.71351128074365,0.7036227578911406,0.45894797633234097,12.070240239447656,27.654767000979135,2.8859390288652165,0.4458780692298285,0.017269559568176312,0.13141369627316749,0.9927605237682471,no_tumor,0
2829,p (704).jpg,38.914695739746094,1345.1587998433388,36.676406583024715,1.039770649658262,1.0127933500735127,12.02044375199873,42.421943798924666,3.28514860567539,0.4859167768829539,0.012563713457329338,0.11208797195653661,0.9842276720994617,pituitary_tumor,3
2830,m1(176).jpg,61.38246154785156,2824.565591450548,53.14664233468139,0.4252129850135709,-0.2859877154227086,11.994790345120071,38.7784292441303,2.4252767245599807,0.6465941963649801,0.07238119904467372,0.269037542072986,0.9931309815815748,meningioma_tumor,2
2831,image(99).jpg,64.08135223388672,3007.75447495369,54.84299841323129,0.3091853413707707,-0.8456192269886875,12.023222015292035,40.701523513944636,3.1971968260766075,0.47979828447050926,0.014019499147525741,0.11840396592819745,0.9932302225767263,no_tumor,0
2832,m1(186).jpg,61.566566467285156,2778.82789770182,52.714589040433765,1.2725938702244897,1.1961230545907107,12.13354894063034,38.31298159246705,3.5052669398241587,0.45090385599939153,0.006793831508503586,0.0824247020528651,0.9931073500822581,meningioma_tumor,2
2833,m (29).jpg,36.97372817993164,1772.412376655484,42.1000282263027,1.1098430154396566,0.8243443186813115,11.81560485024739,49.15197682240831,3.0502002813113585,0.5896474264060697,0.04059991253615027,0.20149419975808305,0.9861403209730084,meningioma_tumor,2
2834,gg (319).jpg,37.634605407714844,1634.1158611815772,40.42419895534823,0.8878655046510586,0.3594099460955591,11.835293864150957,48.250321061645046,3.045774217221336,0.5897934167661273,0.06324583719295564,0.2514872505574699,0.9852403665844253,glioma_tumor,1
2835,p (97).jpg,53.51483154296875,1689.4348615072668,41.10273545042065,0.6501807632887151,0.4116114895726901,12.151791923876454,53.20955005504073,3.973225752201837,0.3945497765243544,0.004423486140571301,0.06650929364059809,0.9842361890209657,pituitary_tumor,3
2836,image(268).jpg,29.588348388671875,2653.584983258508,51.512959371972684,2.510136148147444,6.068635796247978,11.394378419232222,74.63601164995276,3.3811651479946274,0.6111157024192262,0.17035455672433486,0.4127403017931916,0.9859634123400323,no_tumor,0
2837,m (161).jpg,30.367046356201172,2276.774605433093,47.7155593641434,1.435006272981975,0.8757669424823962,11.404530826934536,10.946260396281897,1.281968566536272,0.7594815599497122,0.14139922029017482,0.3760308767776588,0.9975988955853806,meningioma_tumor,2
2838,gg (68).jpg,49.122833251953125,1975.9544173022732,44.45170882319681,0.9606283416456021,0.8353504694203999,12.049012056876592,51.60722312255528,3.8533474498534934,0.426701167356542,0.006634435537145966,0.08145204440126697,0.9869378362461995,glioma_tumor,1
2839,m2 (140).jpg,40.56613540649414,2104.520978586035,45.87505834967445,1.026311645952363,0.5755889235884442,11.80962757090451,41.861805895304535,2.768315802348577,0.6042515452560336,0.042341114851346125,0.20576956735957366,0.9900585274488101,meningioma_tumor,2
2840,nt_0.jpg,56.45921325683594,6256.37606013543,79.09725696972954,1.2851072899100282,0.5472204227939566,11.536355679384142,48.61218046722257,2.2501911081215478,0.6889084275948194,0.2871702588077646,0.5358826912746526,0.9961188429262178,no_tumor,0
2841,p (711).jpg,47.05060577392578,1763.781656890118,41.997400596824065,0.8125091586177875,0.45042026373429245,12.048917535122213,57.29072896281975,3.8640380381607615,0.43250979419342656,0.009158088489809603,0.0956979022226172,0.983751101115159,pituitary_tumor,3
2842,p (14).jpg,48.95582962036133,2176.85010357351,46.6567262414918,0.9611666914864921,0.5466952636378162,11.998174009762886,62.167403069962404,4.00683402641907,0.4692072269700669,0.014181660763810056,0.11908677829133701,0.9857179065869646,pituitary_tumor,3
2843,m1(104).jpg,62.557193756103516,2534.6354388962354,50.3451630139007,0.8545013210708617,0.13343484078771217,12.155207722527436,86.99523758561686,4.50459423923714,0.3935418500163798,0.005253378738060517,0.07248019548856444,0.9828162975315273,meningioma_tumor,2
2844,p (157).jpg,49.47068405151367,1128.6288097646175,33.59507121237604,1.0138306935988368,2.8500241444320293,12.233183880069998,41.44919581702666,3.4723657656557836,0.39591210481538974,0.0031168499842647124,0.055828755890353784,0.9816080728348224,pituitary_tumor,3
2845,gg (107).jpg,41.982173919677734,1348.129431528956,36.716882105224514,0.9251976457583609,1.1444981838668138,12.062064065133026,35.76998990949162,2.7520716120354143,0.5558409931460404,0.02249585014417893,0.14998616650937824,0.9867273724579805,glioma_tumor,1
2846,p (472).jpg,51.58733367919922,1773.3148139295517,42.11074463755719,0.5861512807862349,0.0317146974072835,12.091733971502315,61.301690924658956,3.954653864970892,0.4510543660886107,0.011450730910771633,0.10700808806240598,0.9826989014301125,pituitary_tumor,3
2847,p (108).jpg,50.00799560546875,2037.1068009994924,45.134319547318896,0.6445714088899887,-0.22614376450839746,12.018820429426956,45.06388362279959,3.358625856164631,0.4940219576135575,0.015255085173932686,0.12351147790360492,0.9889344807199378,pituitary_tumor,3
2848,mt_21.jpg,79.9957275390625,2680.446194514632,51.77302574231713,0.6849644621158949,-0.358033281434039,12.267736785014664,32.198450495352546,3.3186957252937312,0.43174395372084734,0.0044431735377802525,0.0666571341851737,0.9939923540782215,meningioma_tumor,2
2849,gg (779).jpg,28.782840728759766,1473.032496544518,38.38010547854862,1.3095139411899692,1.0016250233531618,11.640872077724337,35.441245719178376,2.5655577299414487,0.6307241339512009,0.0693934768572228,0.26342641639976583,0.9879802385981781,glioma_tumor,1
2850,p (689).jpg,40.44586944580078,1941.3369441506802,44.060605353883645,0.9611500413093489,0.5233261621967094,11.830565814655163,71.56136099559792,3.6362218688848493,0.5604787111628179,0.0743542757757846,0.27267980448831297,0.981574666040438,pituitary_tumor,3
2851,image (27).jpg,30.15640640258789,1324.5873267405987,36.39488050180408,1.34343399790105,2.316805610626817,11.730680544527747,39.88433754280919,2.3840164811646334,0.5937682947276544,0.07394114684199339,0.27192121440224815,0.9849538084076516,no_tumor,0
2852,p (340).jpg,53.703887939453125,2304.5117515465245,48.00533044930036,0.6718488254704381,-0.11733095944780692,12.028017585747234,56.65534414750618,3.957111515411242,0.4557843792973857,0.013832180844460576,0.11761029225565497,0.9877017725400176,pituitary_tumor,3
2853,m3 (187).jpg,35.56391906738281,1696.6818426975515,41.19079803424002,1.5543164724094742,3.21239749306093,11.836938534113646,23.602953767123825,2.1704149339532446,0.5786083929201236,0.021933886586499515,0.14810093377997155,0.993048428963694,meningioma_tumor,2
2854,p (748).jpg,64.8283805847168,1724.5406494679482,41.52758901583318,-0.0748272519192128,-1.1915082517377067,12.219897923193766,56.11318569593991,4.4770555589532055,0.31296228703829787,0.006986484991203813,0.0835851960050571,0.9836860379599969,pituitary_tumor,3
2855,m3 (42).jpg,42.3878173828125,1614.5251881927252,40.18115463986476,1.1521792204799197,1.9302081694668551,12.017973269707753,31.09732754403174,2.634211411448347,0.5307098785074722,0.017005273117880915,0.13040426802018756,0.9903692071602291,meningioma_tumor,2
2856,m (160).jpg,28.59426498413086,1787.1030525893293,42.27414165408127,1.3285417017814263,0.7393867550574575,11.47318733388446,12.21539414138952,1.318775990704581,0.7583234640061342,0.1185849487732934,0.3443616540401869,0.9965859659664268,meningioma_tumor,2
2857,m2 (54).jpg,43.27772521972656,1825.5921268200036,42.726948484767824,0.9775447473356985,0.7555527577766812,11.967276859903524,39.1907641267133,2.75972358121354,0.5691882288497845,0.023274164205929048,0.1525587237949015,0.9892667388368092,meningioma_tumor,2
2858,p (286).jpg,59.25118637084961,1945.727024578242,44.11039587872956,0.9234361004537645,1.2785069036028744,12.187674138903786,58.86113701688041,4.020345370597168,0.36402043724080757,0.0019782824756629904,0.044477887491010525,0.9848570426615262,pituitary_tumor,3
2859,gg (23).jpg,33.639671325683594,2148.9633257830865,46.35691238405645,1.2396136196635934,0.6681553615676701,11.56010139986542,18.946443860078553,1.755427470645908,0.711236146240536,0.11966951248919822,0.34593281499331374,0.9955957960312227,glioma_tumor,1
2860,m (84).jpg,49.75102615356445,2347.4879502256954,48.450881831249426,0.6611920773656154,-0.4008791217667005,11.937938314813033,44.082165025686066,3.1756398299904376,0.5217452921001031,0.02736639897704682,0.16542792683536484,0.9906097694531553,meningioma_tumor,2
2861,image(126).jpg,55.933048248291016,3422.7438580696326,58.5042208568718,0.5110255604421272,-1.0349577264785037,11.820275227699629,79.91111179060684,3.28533206947188,0.5955734397519266,0.08411249381675308,0.29002154026339677,0.9883284173425952,no_tumor,0
2862,m1(189).jpg,78.05778884887695,4482.885542132294,66.95435416858484,0.4183452483125498,-0.550335094041281,12.01587747010727,54.08027687744846,3.555096471380044,0.5135221377675981,0.04217832537265768,0.20537362384848176,0.9939639735308345,meningioma_tumor,2
2863,p (681).jpg,45.473514556884766,1358.4431004011858,36.857063100594246,0.3707287368924136,-0.588327935256729,12.087174672286745,48.243173617906784,3.718688845401354,0.44330495794515906,0.011587806576693435,0.10764667471266093,0.9822249427704629,pituitary_tumor,3
2864,gg (710).jpg,39.922447204589844,1943.1736120287678,44.08144294404129,0.9365577520575559,0.3339287946233309,11.826804373303258,41.624464897261355,2.7732311032291856,0.6024090103807324,0.04475912610490504,0.21156352735030923,0.9892932996435729,glioma_tumor,1
2865,image(105).jpg,55.878684997558594,1417.4846494304365,37.64949733303801,1.2064714807324097,3.8248783195424734,12.231860811676174,18.349647596624724,2.477529507094163,0.4372612028352968,0.004406599040659774,0.06638221931104574,0.9935198385698579,no_tumor,0
2866,image(106).jpg,86.2755241394043,5950.132006523063,77.13709876915946,0.29079698447500085,-1.468573374203698,12.011389680672206,67.09141465875923,3.686808188601179,0.5207123411822343,0.047552905133704866,0.21806628610059114,0.9943609779326747,no_tumor,0
2867,m2 (164).jpg,36.1859016418457,1681.983777829315,41.011995535810186,1.0751432203597215,0.5906592932010408,11.814798326503956,30.157931751468087,2.5042808219179866,0.5866173619798213,0.04650938078242241,0.21566033659999329,0.9910388687739501,meningioma_tumor,2
2868,gg (145).jpg,38.6743049621582,1206.3440684637608,34.73246418646049,1.079727993291479,2.1195310393958904,12.047267663385716,36.84781295866015,2.815683861301598,0.5465459948872113,0.022745361536156652,0.1508156541482238,0.9847227216435815,glioma_tumor,1
2869,image(102).jpg,55.275543212890625,3096.254886484705,55.64400135220961,1.1483406732827954,1.415701649085948,11.932112071103292,90.34580250122573,4.351069441047476,0.505713384672297,0.05124889623022072,0.22638219062068624,0.9854109109662685,no_tumor,0
2870,mt_10.jpg,74.98477172851562,3969.254025301896,63.002016041567245,0.27761662350558675,-1.0912657094924276,12.063990993142607,51.9318011558236,3.5138782717714143,0.48423424822632355,0.014247402536060312,0.11936248378808273,0.9934563483375627,meningioma_tumor,2
2871,p (752).jpg,54.848907470703125,2262.5809994777665,47.56659541608761,0.6994609507678153,-0.10177494387810926,12.06063539971384,56.819620688602214,3.909701412671498,0.43060731088135923,0.009340825696762775,0.09664794719373389,0.9874357347422151,pituitary_tumor,3
2872,m1(57).jpg,33.93740463256836,1959.3943247704156,44.265046309367115,1.3326193858994182,1.6063718191110752,11.641831810577553,54.26789536448297,2.626337756849568,0.6766275922226521,0.09845198812732978,0.31377059793315526,0.9861630001247326,meningioma_tumor,2
2873,p (463).jpg,43.99203872680664,1507.4955306427873,38.82647976114738,1.1016213626486997,1.900155177131512,12.074963914023574,40.271060114971306,3.0899201932487728,0.48279723356636584,0.010237230482803918,0.10117919985255823,0.9866387545392762,pituitary_tumor,3
2874,m (27).jpg,40.855831146240234,1963.5817582188029,44.312320614235524,0.9503199996204901,0.39840046531968376,11.853300637906102,49.79086656066635,3.078591303816266,0.5659036503263273,0.03545442918693887,0.18829346559808938,0.9873250989120691,meningioma_tumor,2
2875,gg (459).jpg,53.00520706176758,2076.1822581953456,45.56514301739155,0.7698933827419966,0.3651341317839454,12.073082463688372,27.86527259662459,2.8311177531802385,0.4877902060645863,0.00904397752903569,0.09509982927973998,0.993286096640644,glioma_tumor,1
2876,gg (206).jpg,44.953678131103516,2440.938776067909,49.40585771007229,0.9591213861102424,0.2945868623964327,11.846785921859603,32.1581305039142,2.590118945694934,0.5995133734163745,0.04903151849732654,0.22143061779556714,0.9934156419742934,glioma_tumor,1
2877,p (171).jpg,51.36473083496094,1317.0489706245717,36.29116932016068,0.9058135053813666,2.2803604198707097,12.198672755970442,38.45801354574437,3.0589874327301625,0.47000938426765515,0.004645086245189463,0.06815486956329285,0.9853741225755551,pituitary_tumor,3
2878,gg (649).jpg,27.870784759521484,1545.3807986914035,39.31133168300717,1.439234682859325,1.3711737702155222,11.568697674072956,42.63492233366036,2.892704256360281,0.6360587228418096,0.10762364258234408,0.32806042519990747,0.9862190767756056,glioma_tumor,1
2879,m3 (24).jpg,46.29254913330078,1434.223512294644,37.8711435303272,0.8605349031979763,1.2817415693200793,12.111783024591423,47.71278360445315,3.424080387720389,0.46818944644544275,0.006920547137953311,0.08318982592813445,0.9833533850943973,meningioma_tumor,2
2880,p (653).jpg,39.31278991699219,1995.9232348555233,44.67575667916016,1.0045149485369815,0.37938112927989875,11.79144541586453,59.72482723825949,3.347006482387754,0.5729073054851513,0.07686787276216067,0.2772505595344411,0.9850448558336496,pituitary_tumor,3
2881,image(51).jpg,77.02810668945312,6607.922237052582,81.28912742213797,0.41200170381503903,-1.624404648496524,11.829477591282275,29.283940802349054,2.927149584148951,0.4639171338168077,0.015158712954997123,0.12312072512374642,0.997787052797219,no_tumor,0
2882,gg (304).jpg,31.860759735107422,1095.470507015576,33.09789278814553,0.8330788563145038,0.15272196642001834,11.869546485791634,34.71225996820012,2.6448217343445575,0.6043390003111062,0.06261676750624431,0.25023342603705906,0.9841586786972386,glioma_tumor,1
2883,mt_6.jpg,93.3534927368164,5620.411000221444,74.96940042591673,0.07173532600375002,-1.2492379049050184,12.049541135542773,81.48807485323125,4.464132827789133,0.4417580780069098,0.027341390395554412,0.16535232201440175,0.992748709620578,meningioma_tumor,2
2884,mt_79.jpg,65.0491714477539,2449.9575965119875,49.49704634129179,0.1392222530950663,-0.8483714813560375,12.114376595949194,58.25712451076509,3.5152045621333534,0.48182886598136426,0.01134667825371864,0.10652078789475151,0.988130208931,meningioma_tumor,2
2885,p (180).jpg,53.209075927734375,1123.3635519659147,33.51661605779907,0.2707232194417732,-0.2898360972816003,12.250194581192005,38.711805130871554,3.507930987035393,0.3691277429578615,0.001908183299168551,0.04368275745839027,0.982728546622104,pituitary_tumor,3
2886,p (521).jpg,51.89710235595703,1900.4146058614715,43.59374503138577,0.8187257429801861,0.5638838259028818,12.106266872047158,52.947873348827464,3.8916416952057413,0.4035706790739121,0.0051731856120653015,0.07192486087623182,0.9860627173030243,pituitary_tumor,3
2887,gg (598).jpg,25.478599548339844,1217.2091214884422,34.88852420909262,1.3900795705536577,1.699001121998398,11.574638139357248,21.93412885274007,1.841143285225167,0.7178325592903593,0.128133252389238,0.35795705383361004,0.9909981943048911,glioma_tumor,1
2888,gg (730).jpg,24.88186264038086,1192.7765899814985,34.53659783449288,1.5408482582126681,2.266846246104537,11.572812911578042,25.63897382583194,1.9364221501958117,0.7072873169996979,0.13070556670894085,0.3615322485048061,0.9892624837678824,glioma_tumor,1
2889,m1(39).jpg,32.912879943847656,1739.8982481085113,41.71208755395145,1.1408801954848187,0.5034390176143617,11.66972911744264,37.18284460616507,2.6201840753426273,0.6398191075835283,0.08685024267800398,0.2947036522983792,0.9893225101366687,meningioma_tumor,2
2890,m1(138).jpg,73.32104110717773,6755.014543538893,82.18889550017626,0.6586286368137022,-1.0861702161646916,11.756878265905918,63.355109466734405,3.523987891389789,0.5632757078184037,0.15082891257815406,0.3883669818331034,0.995312371202165,meningioma_tumor,2
2891,p (513).jpg,55.39170455932617,2023.3258041409863,44.98139397729895,0.734813269743435,0.45740147547912047,12.112484263619583,69.9019347786213,4.416382552593238,0.38947662419725265,0.007372126501001636,0.08586108839865493,0.9827091472339802,pituitary_tumor,3
2892,gg (826).jpg,27.152557373046875,1063.0695683499798,32.60474763512179,0.9224312592491766,0.300128476131015,11.690609040380828,36.247622614970986,2.315924657534373,0.6846509116071042,0.12490566035010535,0.35341994899850426,0.9829616081061354,glioma_tumor,1
2893,gg (321).jpg,27.6451416015625,909.154142960906,30.152183054646407,0.9495401260711537,0.5407010307037727,11.823962531317239,30.036593383072724,2.394171966732015,0.6347650808906159,0.066974730482526,0.2587947651760483,0.9834861201165401,glioma_tumor,1
2894,m3 (200).jpg,49.99851989746094,2577.099858954316,50.76514413408393,0.6536362320778212,-0.6316238609708305,11.90822146511016,24.943122400929838,2.37606638331718,0.5853234082836485,0.026558734473456715,0.1629685076125345,0.995161294863026,meningioma_tumor,2
2895,gg (359).jpg,45.189205169677734,2215.7673439513746,47.07193796681176,0.9306892185320143,0.2619067645586419,11.90852599979973,28.953725079501357,2.6741491866440095,0.5552420604204398,0.024896433738360726,0.15778603784353268,0.9934680823458887,glioma_tumor,1
2896,p (16).jpg,46.5620231628418,2006.9029677024664,44.798470595573534,1.0348238590414327,0.7837462505410651,11.995699810350839,59.917823507829,3.877346807730226,0.475374351558981,0.014607540864579365,0.12086166002740226,0.9850696601895763,pituitary_tumor,3
2897,gg (369).jpg,51.38448715209961,2215.150246259509,47.06538267410039,0.9760927709196453,0.40610104281269965,12.054478514381817,28.977498929794976,2.7759410163896585,0.4842384674976201,0.00654611552426651,0.08090806835085429,0.9934589766938937,glioma_tumor,1
2898,mt_31.jpg,74.98477172851562,3969.254025301896,63.002016041567245,0.27761662350558675,-1.0912657094924276,12.063990993142607,51.9318011558236,3.5138782717714143,0.48423424822632355,0.014247402536060312,0.11936248378808273,0.9934563483375627,meningioma_tumor,2
2899,p (167).jpg,47.04633712768555,1194.4200216022873,34.56038225486355,1.1446412342141286,3.4281478417473483,12.18603869775403,38.77842924413016,3.02150348581235,0.46421580771402143,0.004815690476458455,0.06939517617571452,0.983743066278982,pituitary_tumor,3
2900,gg (454).jpg,45.6286506652832,1422.9662752392323,37.72222521590199,0.8202749695382024,0.6544397202990977,12.107963846322319,34.60390166340553,2.8186842588064476,0.49071883641506764,0.00806585351019565,0.0898100969278825,0.987829500985069,glioma_tumor,1
2901,gg (791).jpg,38.02861022949219,1986.7191674166825,44.57262800662176,1.195704720688954,1.1017779452511425,11.776657952795922,51.539268896772214,3.4066322162428992,0.5601971705811208,0.06103989468423993,0.24706253193116906,0.9870359167739122,glioma_tumor,1
